,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
2017,"          רכב פרטי, טויוטה קורולה        ","26,000 ₪",120000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2217551
2018,"          רכב פרטי, טויוטה יאריס        ","14,000 ₪",166000,רובוטית ,1298,2007,4,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2253985
2019,"          רכב פרטי, טויוטה קורולה        ","14,200 ₪",225000,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור מושבים בשפלה,2239571
2020,"          רכב פרטי, טויוטה אוריס        ","15,999 ₪",182000,רובוטית ,1598,2008,4,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2224247
2021,"          רכב פרטי, טויוטה קורולה        ","13,900 ₪",234000,אוטומטית ,1598,2007,4,פרטית  ,פרטית ,        אזור נתניה והסביבה,2243127
2022,"          רכב פרטי, טויוטה קאמרי        ","38,000 ₪",190000,אוטומטית ,3456,2007,3,פרטית  ,פרטית ,        אזור אילת והערבה,2233696
2023,"          רכב פרטי, טויוטה קורולה        ","13,900 ₪",264000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2235965
2024,"          רכב פרטי, טויוטה קורולה        ","14,000 ₪",230000,אוטומטית ,1598,2007,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2238784
2025,"          רכב פרטי, טויוטה קורולה        ","13,900 ₪",285000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור עמק יזרעאל,2204744
2026,"          רכב פרטי, טויוטה קורולה        ","14,500 ₪",185000,אוטומטית ,1598,2007,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2227200
2027,"          רכב פרטי, טויוטה קורולה        ","12,500 ₪",233500,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2198771
2028,"          רכב פרטי, טויוטה פריוס        ","27,500 ₪",199000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2251603
2029,"          רכב פרטי, טויוטה קורולה        ","14,500 ₪",230000,אוטומטית ,1598,2007,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2226571
2030,"          רכב פרטי, טויוטה קורולה        ","10,000 ₪",260000,אוטומטית ,1598,2007,3,השכרה  ,פרטית ,        אזור חיפה וחוף הכרמל,2205391
2031,"          רכב פרטי, טויוטה קורולה        ","22,000 ₪",142000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור מושבים בשפלה,2254116
2032,"          רכב פרטי, טויוטה פריוס        ","25,000 ₪",178000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור טבריה והסביבה,2253988
2033,"          רכב פרטי, טויוטה פריוס        ","18,000 ₪",261000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2252102
2034,"          רכב פרטי, טויוטה קורולה        ","16,000 ₪",200,רובוטית ,1598,2008,5,פרטית  ,פרטית ,        אזור מושבים בדרום,2248956
2035,"          רכב פרטי, טויוטה אוריס        ","14,000 ₪",197600,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור תל אביב,2248773
2036,"          רכב פרטי, טויוטה יאריס        ","18,000 ₪",130000,רובוטית ,1298,2008,2,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2249880
2037,"          רכב פרטי, טויוטה פריוס        ","19,000 ₪",291000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2250584
2038,"          רכב פרטי, טויוטה קורולה        ","19,000 ₪",152000,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2241124
2039,"          רכב פרטי, טויוטה קורולה        ","18,500 ₪",170000,רובוטית ,1598,2008,1,5/2022 ,פרטית ,        אזור קריות,2250539
2040,"          רכב פרטי, טויוטה קאמרי        ","30,000 ₪",150000,אוטומטית ,2362,2008,1,8/2021 ,פרטית ,        אזור תל אביב,2243211
2041,"          רכב פרטי, טויוטה קורולה        ","15,999 ₪",221000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2242219
2042,"          רכב פרטי, טויוטה קורולה        ","14,000 ₪",245000,רובוטית ,1598,2008,5,ליסינג  ,פרטית ,        אזור טבריה והסביבה,2243109
2043,"          רכב פרטי, טויוטה קורולה        ","13,500 ₪",186000,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2244545
2044,"          רכב פרטי, טויוטה אוונסיס        ","15,000 ₪",231754,אוטומטית ,1998,2008,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2245352
2045,"          רכב פרטי, טויוטה קורולה        ","22,000 ₪",140000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור מושבים בשפלה,2244229
2046,"          רכב פרטי, טויוטה קאמרי        ","20,000 ₪",198,אוטומטית ,2362,2008,3,פרטית  ,פרטית ,        אזור קריות,2255160
2047,"          רכב פרטי, טויוטה אוריס        ","13,500 ₪",184000,רובוטית ,1598,2008,5,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2255340
2048,"          רכב פרטי, טויוטה קורולה        ","15,000 ₪",223000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור עמק יזרעאל,2255038
2049,"          רכב פרטי, טויוטה אוריס        ","15,999 ₪",199,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2255168
2050,"          רכב פרטי, טויוטה אוונסיס        ","17,090 ₪",260000,אוטומטית ,1998,2008,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2241549
2051,"          רכב פרטי, טויוטה אוריס        ","13,500 ₪",180000,רובוטית ,1598,2008,7,פרטית  ,פרטית ,        אזור עמק יזרעאל,2250178
2052,"          רכב פרטי, טויוטה קורולה        ","14,000 ₪",210000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2248911
2053,"          רכב פרטי, טויוטה קורולה        ","17,500 ₪",236000,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור קריות,2248837
2054,"          רכב פרטי, טויוטה קורולה        ","19,000 ₪",183000,רובוטית ,1598,2008,1,לא ,פרטית ,        אזור רמלה - לוד,2255015
2055,"          רכב פרטי, טויוטה פריוס        ","22,500 ₪",215000,אוטומטית ,1497,2007,1,9/2021 ,פרטית ,        אזור נתניה והסביבה,2194057
2056,"          רכב פרטי, טויוטה יאריס        ","13,000 ₪",205000,רובוטית ,1298,2007,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2057067
2057,"          רכב פרטי, טויוטה יאריס        ","14,000 ₪",208,רובוטית ,1298,2007,7,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2223589
2058,"          רכב פרטי, טויוטה יאריס        ","16,000 ₪",165000,ידנית ,1298,2007,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2236564
2059,"          רכב פרטי, טויוטה קורולה        ",לא צוין מחיר,211000,אוטומטית ,1598,2007,2,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2241596
2060,"          רכב פרטי, טויוטה קורולה        ","11,000 ₪",360000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2241968
2061,"          רכב פרטי, טויוטה פריוס        ","26,500 ₪",129000,אוטומטית ,1497,2008,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2224781
2062,"          רכב פרטי, טויוטה קאמרי        ","24,000 ₪",190000,אוטומטית ,2362,2007,4,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2255442
2063,"          רכב פרטי, טויוטה יאריס        ","12,800 ₪",195000,רובוטית ,1298,2007,4,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2247983
2064,"          רכב פרטי, טויוטה קאמרי        ","18,500 ₪",310000,אוטומטית ,2362,2007,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2237516
2065,"          רכב פרטי, טויוטה קורולה        ","21,500 ₪",180000,אוטומטית ,1598,2007,1,10/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2250902
2066,"          רכב פרטי, טויוטה פריוס        ","16,500 ₪",240000,אוטומטית ,1497,2007,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2216563
2067,"          רכב פרטי, טויוטה קאמרי        ","27,000 ₪",173000,אוטומטית ,3456,2007,10,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2233938
2068,"          רכב פרטי, טויוטה קורולה        ","12,500 ₪",300000,אוטומטית ,1598,2007,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2233907
2069,"          רכב פרטי, טויוטה פריוס        ","14,000 ₪",338000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור מודיעין והסביבה,2254294
2070,"          רכב פרטי, טויוטה קורולה        ","14,000 ₪",171500,רובוטית ,1598,2008,3,השכרה  ,פרטית ,        אזור חיפה וחוף הכרמל,2253716
2071,"          רכב פרטי, טויוטה קורולה        ","10,500 ₪",290000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2230627
2072,"          רכב פרטי, טויוטה פריוס        ","15,000 ₪",395000,אוטומטית ,1497,2008,3,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2248739
2073,"          רכב פרטי, טויוטה פריוס        ","18,000 ₪",265000,אוטומטית ,1497,2008,4,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2221839
2074,"          רכב פרטי, טויוטה קורולה        ","29,900 ₪",295000,אוטומטית ,1794,2007,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2227162
2075,"          רכב פרטי, טויוטה קורולה        ","12,000 ₪",270000,אוטומטית ,1598,2007,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2240026
2076,"          רכב פרטי, טויוטה קאמרי        ","25,000 ₪",180000,אוטומטית ,2362,2007,7,פרטית  ,פרטית ,        אזור עכו - נהריה,2253191
2077,"          רכב פרטי, טויוטה אוריס        ","16,500 ₪",161000,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2222538
2078,"          רכב פרטי, טויוטה קורולה        ","20,500 ₪",130000,אוטומטית ,1598,2007,2,פרטית  ,פרטית ,        אזור תל אביב,2253054
2079,"          רכב פרטי, טויוטה פריוס        ",לא צוין מחיר,260000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2232089
2080,"          רכב פרטי, טויוטה קורולה        ","25,000 ₪",300000,אוטומטית ,1598,2008,4,פרטית  ,פרטית ,        אזור גליל ועמקים,2253729
2081,"          רכב פרטי, טויוטה קורולה        ",לא צוין מחיר,2580,אוטומטית ,1598,2008,2,פרטית  ,פרטית ,        אזור מושבים בשרון,2253750
2082,"          רכב פרטי, טויוטה קורולה        ",לא צוין מחיר,200000,רובוטית ,1598,2008,2,ליסינג  ,פרטית ,        אזור קריות,2253155
2083,"          רכב פרטי, טויוטה קורולה        ","18,000 ₪",166000,רובוטית ,1598,2008,1,5/2022 ,פרטית ,"        אזור ראשל""צ והסביבה",2253341
2084,"          רכב פרטי, טויוטה פריוס        ","12,000 ₪",334000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2253162
2085,"          רכב פרטי, טויוטה פריוס        ","15,300 ₪",290000,אוטומטית ,1497,2008,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2244007
2086,"          רכב פרטי, טויוטה קורולה        ","11,000 ₪",216000,רובוטית ,1598,2008,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2243370
2087,"          רכב פרטי, טויוטה קורולה        ","20,000 ₪",200000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2253383
2088,"          רכב פרטי, טויוטה קאמרי        ","22,000 ₪",267000,אוטומטית ,2362,2008,4,ליסינג  ,פרטית ,        אזור באר שבע והסביבה,2245414
2089,"          רכב פרטי, טויוטה פריוס        ","18,000 ₪",254000,אוטומטית ,1497,2008,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2244726
2090,"          רכב פרטי, טויוטה יאריס        ","13,000 ₪",198000,רובוטית ,1298,2008,4,פרטית  ,פרטית ,        אזור טבריה והסביבה,2244675
2091,"          רכב פרטי, טויוטה קורולה        ","12,900 ₪",225000,רובוטית ,1598,2008,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2249271
2092,"          רכב פרטי, טויוטה קורולה        ","15,000 ₪",370,רובוטית ,1598,2008,1,4/2022 ,פרטית ,        אזור חדרה וישובי עמק חפר,2252436
2093,"          רכב פרטי, טויוטה קורולה        ","19,000 ₪",240000,רובוטית ,1598,2008,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2248462
2094,"          רכב פרטי, טויוטה קורולה        ","17,000 ₪",265000,רובוטית ,1598,2008,5,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2223598
2095,"          רכב פרטי, טויוטה פריוס        ","15,000 ₪",276000,אוטומטית ,1497,2008,4,פרטית  ,פרטית ,        אזור יישובי השומרון,2227124
2096,"          רכב פרטי, טויוטה קורולה        ","18,800 ₪",140000,רובוטית ,1598,2007,1,11/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2252700
2097,"          רכב פרטי, טויוטה קורולה        ",לא צוין מחיר,300000,רובוטית ,1598,2008,4,ליסינג  ,פרטית ,        אזור מושבים בצפון,2252198
2098,"          רכב פרטי, טויוטה קורולה        ","14,000 ₪",186000,אוטומטית ,1598,2007,2,ליסינג  ,פרטית ,        אזור באר שבע והסביבה,2213492
2099,"          רכב פרטי, טויוטה קורולה        ",לא צוין מחיר,250000,רובוטית ,1598,2008,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2250149
2100,"          רכב פרטי, טויוטה פריוס        ","31,500 ₪",244000,אוטומטית ,1800,2010,2,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2133776
2101,"          רכב פרטי, טויוטה קורולה        ","18,000 ₪",170000,רובוטית ,1598,2009,4,פרטית  ,פרטית ,        אזור קריות,2255718
2102,"          רכב פרטי, טויוטה קורולה        ","25,000 ₪",211000,אוטומטית ,1598,2009,3,ליסינג  ,פרטית ,        אזור חיפה וחוף הכרמל,2180738
2103,"          רכב פרטי, טויוטה קורולה        ","32,000 ₪",203000,אוטומטית ,1600,2010,1,8/2021 ,פרטית ,        אזור באר שבע והסביבה,2104951
2104,"          רכב פרטי, טויוטה קורולה        ","18,000 ₪",290000,אוטומטית ,1600,2009,2,ליסינג  ,פרטית ,        אזור חיפה וחוף הכרמל,2245693
2105,"          רכב פרטי, טויוטה קורולה        ","21,000 ₪",229,אוטומטית ,1590,2010,1,7/2021 ,פרטית  ,        אזור עכו - נהריה,2250510
2106,"          רכב פרטי, טויוטה קורולה        ","26,000 ₪",240000,אוטומטית ,1600,2009,1,4/2022 ,פרטית ,        אזור עמק יזרעאל,2233351
2107,"          רכב פרטי, טויוטה אוריס        ",לא צוין מחיר,214000,אוטומטית ,1600,2010,3,9/2021 ,פרטית  ,        אזור זכרון - בנימינה,2226821
2108,"          רכב פרטי, טויוטה פריוס        ","34,000 ₪",190000,אוטומטית ,1600,2010,2,פרטית  ,פרטית ,        אזור יישובי השומרון,2235242
2109,"          רכב פרטי, טויוטה קורולה        ","24,500 ₪",226000,אוטומטית ,1600,2010,4,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2239248
2110,"          רכב פרטי, טויוטה קורולה        ","33,500 ₪",155000,אוטומטית ,1598,2010,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2241521
2111,"          רכב פרטי, טויוטה אוונסיס        ","29,000 ₪",170000,אוטומטית ,1800,2010,6,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2226960
2112,"          רכב פרטי, טויוטה אוונסיס        ","30,000 ₪",175000,אוטומטית ,1987,2010,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2160804
2113,"          רכב פרטי, טויוטה פריוס        ","25,500 ₪",209000,אוטומטית ,1798,2009,5,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2249364
2114,"          רכב פרטי, טויוטה קורולה        ","20,000 ₪",215000,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2255696
2115,"          רכב פרטי, טויוטה פריוס        ","37,500 ₪",194000,אוטומטית ,1798,2010,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2224761
2116,"          רכב פרטי, טויוטה אוונסיס        ","29,000 ₪",184000,אוטומטית ,1987,2010,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2252096
2117,"          רכב פרטי, טויוטה אוונסיס        ","26,500 ₪",145522,אוטומטית ,1987,2010,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2251875
2118,"          רכב פרטי, טויוטה אוונסיס        ","25,000 ₪",217000,אוטומטית ,1987,2010,2,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2245987
2119,"          רכב פרטי, טויוטה קורולה        ","29,500 ₪",160000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2225288
2120,"          רכב פרטי, טויוטה אוונסיס        ","29,000 ₪",155000,אוטומטית ,1987,2009,1,לא ,פרטית ,        אזור מושבים בצפון,2251066
2121,"          רכב פרטי, טויוטה קורולה        ","35,000 ₪",96000,אוטומטית ,1598,2010,1,7/2021 ,פרטית ,        אזור תל אביב,2249993
2122,"          רכב פרטי, טויוטה פריוס        ","35,000 ₪",208000,אוטומטית ,1798,2009,2,פרטית  ,פרטית ,        אזור חולון - בת ים,2253334
2123,"          רכב פרטי, טויוטה קורולה        ","25,500 ₪",219000,אוטומטית ,1598,2010,3,ליסינג  ,פרטית ,        אזור גליל ועמקים,2118149
2124,"          רכב פרטי, טויוטה קורולה        ","23,999 ₪",273000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2253397
2125,"          רכב פרטי, טויוטה אוונסיס        ","22,000 ₪",330000,אוטומטית ,1987,2010,3,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2245300
2126,"          רכב פרטי, טויוטה יאריס        ","27,550 ₪",191000,ידנית ,1329,2010,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2241928
2127,"          רכב פרטי, טויוטה אוריס        ","30,000 ₪",172000,אוטומטית ,1598,2010,3,פרטית  ,פרטית ,        אזור טבריה והסביבה,2241728
2128,"          רכב פרטי, טויוטה קורולה        ","28,000 ₪",195000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2235175
2129,"          רכב פרטי, טויוטה אוונסיס        ","29,500 ₪",1,אוטומטית ,1987,2010,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2234776
2130,"          רכב פרטי, טויוטה פריוס        ","31,600 ₪",246000,אוטומטית ,1798,2010,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2237176
2131,"          רכב פרטי, טויוטה קורולה        ","22,000 ₪",218000,אוטומטית ,1598,2009,3,ליסינג  ,פרטית ,        אזור ירושלים והסביבה,2245919
2132,"          רכב פרטי, טויוטה קורולה        ","21,000 ₪",221000,אוטומטית ,1598,2009,5,פרטית  ,פרטית ,        אזור יישובי השומרון,2245265
2133,"          רכב פרטי, טויוטה קאמרי        ","35,000 ₪",172000,אוטומטית ,2362,2009,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2232931
2134,"          רכב פרטי, טויוטה קורולה        ","22,000 ₪",238300,אוטומטית ,1598,2009,3,ליסינג  ,פרטית ,        אזור מושבים בדרום,2184797
2135,"          רכב פרטי, טויוטה פריוס        ","22,700 ₪",250000,אוטומטית ,1497,2009,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2184032
2136,"          רכב פרטי, טויוטה קורולה        ","31,000 ₪",115000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,        אזור גליל ועמקים,2236675
2137,"          רכב פרטי, טויוטה קורולה        ","24,500 ₪",181000,אוטומטית ,1598,2009,4,ליסינג  ,פרטית ,        אזור ירושלים והסביבה,2200504
2138,"          רכב פרטי, טויוטה פריוס        ","29,800 ₪",212000,אוטומטית ,1798,2009,3,פרטית  ,פרטית ,        אזור יישובי השומרון,2213516
2139,"          רכב פרטי, טויוטה קורולה        ","25,000 ₪",220000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2130063
2140,"          רכב פרטי, טויוטה פריוס        ",לא צוין מחיר,298000,אוטומטית ,1497,2009,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2248941
2141,"          רכב פרטי, טויוטה קורולה        ","18,000 ₪",260000,רובוטית ,1598,2009,1,3/2022 ,פרטית ,        אזור אשדוד - אשקלון,2238962
2142,"          רכב פרטי, טויוטה יאריס        ","15,300 ₪",230000,רובוטית ,1298,2009,6,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2229844
2143,"          רכב פרטי, טויוטה קורולה        ","30,000 ₪",184000,אוטומטית ,1598,2010,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2230513
2144,"          רכב פרטי, טויוטה יאריס        ","27,300 ₪",266000,רובוטית ,1329,2010,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2235181
2145,"          רכב פרטי, טויוטה פריוס        ","24,000 ₪",235000,אוטומטית ,1497,2009,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2255005
2146,"          רכב פרטי, טויוטה פריוס        ","32,000 ₪",155000,אוטומטית ,1798,2010,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2246003
2147,"          רכב פרטי, טויוטה יאריס        ","26,800 ₪",134000,רובוטית ,1329,2010,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2255120
2148,"          רכב פרטי, טויוטה קורולה        ","27,000 ₪",262000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2254636
2149,"          רכב פרטי, טויוטה קורולה        ","27,000 ₪",205000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2253579
2150,"          רכב פרטי, טויוטה קורולה        ","25,000 ₪",235558,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2254165
2151,"          רכב פרטי, טויוטה פריוס        ","24,000 ₪",235000,אוטומטית ,1497,2009,5,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2254577
2152,"          רכב פרטי, טויוטה פריוס        ","22,000 ₪",180000,אוטומטית ,1497,2009,2,פרטית  ,פרטית ,        אזור תל אביב,2244075
2153,"          רכב פרטי, טויוטה יאריס        ",לא צוין מחיר,124000,רובוטית ,1329,2010,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2235073
2154,"          רכב פרטי, טויוטה קורולה        ","28,000 ₪",265000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2226309
2155,"          רכב פרטי, טויוטה קורולה        ","26,000 ₪",156000,אוטומטית ,1598,2009,2,פרטית  ,פרטית ,        אזור אילת והערבה,2185059
2156,"          רכב פרטי, טויוטה קורולה        ","19,900 ₪",220000,אוטומטית ,1598,2009,2,השכרה  ,פרטית ,        אזור חיפה וחוף הכרמל,2246561
2157,"          רכב פרטי, טויוטה יאריס        ","27,000 ₪",165000,רובוטית ,1329,2010,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2254046
2158,"          רכב פרטי, טויוטה פריוס        ","34,000 ₪",208000,אוטומטית ,1798,2010,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2247966
2159,"          רכב פרטי, טויוטה קורולה        ","29,000 ₪",194000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2246353
2160,"          רכב פרטי, טויוטה קאמרי        ","28,000 ₪",320000,אוטומטית ,2362,2010,3,פרטית  ,פרטית ,        אזור תל אביב,2247252
2161,"          רכב פרטי, טויוטה אוונסיס        ","22,400 ₪",200000,אוטומטית ,1987,2009,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2208564
2162,"          רכב פרטי, טויוטה פריוס        ","15,000 ₪",360000,אוטומטית ,1497,2009,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2240401
2163,"          רכב פרטי, טויוטה קאמרי        ","35,000 ₪",98000,אוטומטית ,2362,2009,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2226435
2164,"          רכב פרטי, טויוטה פריוס        ","23,600 ₪",266000,אוטומטית ,1798,2010,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2140784
2165,"          רכב פרטי, טויוטה אוונסיס        ","24,000 ₪",138000,אוטומטית ,1987,2009,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2253394
2166,"          רכב פרטי, טויוטה קורולה        ","24,000 ₪",190000,אוטומטית ,1598,2009,2,ליסינג  ,פרטית ,        אזור באר שבע והסביבה,2253535
2167,"          רכב פרטי, טויוטה אוונסיס        ","37,000 ₪",148000,אוטומטית ,1987,2009,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2243248
2168,"          רכב פרטי, טויוטה פריוס        ","20,000 ₪",240000,אוטומטית ,1497,2009,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2248362
2169,"          רכב פרטי, טויוטה קורולה        ","25,000 ₪",153000,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור מושבים בשפלה,2241329
2170,"          רכב פרטי, טויוטה יאריס        ",לא צוין מחיר,230000,רובוטית ,1329,2010,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2252439
2171,"          רכב פרטי, טויוטה קורולה        ","29,000 ₪",164000,אוטומטית ,1598,2010,3,ליסינג  ,פרטית ,        אזור עמק יזרעאל,2251565
2172,"          רכב פרטי, טויוטה אוונסיס        ","32,000 ₪",150000,אוטומטית ,1987,2009,3,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2246793
2173,"          רכב פרטי, טויוטה קאמרי        ","35,000 ₪",200500,אוטומטית ,2362,2009,3,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2246766
2174,"          רכב פרטי, טויוטה קורולה        ","28,000 ₪",175000,אוטומטית ,1598,2010,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2251652
2175,"          רכב פרטי, טויוטה קורולה        ","20,000 ₪",200000,אוטומטית ,1598,2010,8,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2251951
2176,"          רכב פרטי, טויוטה פריוס        ","31,000 ₪",230000,אוטומטית ,1798,2009,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2249036
2177,"          רכב פרטי, טויוטה אוונסיס        ","22,000 ₪",301000,אוטומטית ,1987,2009,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2240218
2178,"          רכב פרטי, טויוטה קורולה        ","29,900 ₪",160000,אוטומטית ,1598,2009,3,פרטית  ,פרטית ,        אזור חולון - בת ים,2212244
2179,"          רכב פרטי, טויוטה קורולה        ","26,000 ₪",205000,אוטומטית ,1598,2010,1,3/2022 ,פרטית ,        אזור מושבים בשפלה,2234299
2180,"          רכב פרטי, טויוטה קורולה        ","31,000 ₪",158000,אוטומטית ,1598,2010,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2233028
2181,"          רכב פרטי, טויוטה קורולה        ","32,000 ₪",203370,אוטומטית ,1598,2010,1,8/2021 ,פרטית ,        אזור באר שבע והסביבה,2097877
2182,"          רכב פרטי, טויוטה ספייס ורסו        ","35,000 ₪",219000,אוטומטית ,1798,2009,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2240870
